0.78	9.76	-0.06	-0.37	0.00	7.39
-0.01	0.76	9.81	-0.12	-0.06	0.00	7.40
-0.01	0.76	9.81	-0.12	-0.06	0.00	7.40
0.00	0.80	9.80	-0.06	-0.06	-0.06	7.41
0.00	0.80	9.80	-0.06	-0.06	-0.06	7.41
0.03	0.77	9.74	-0.06	0.06	-0.06	7.42
0.03	0.77	9.74	-0.06	0.06	-0.06	7.42
0.05	0.79	9.72	0.00	0.12	0.19	7.43
0.05	0.79	9.72	-0.19	0.06	0.06	7.43
0.03	0.74	9.75	-0.19	0.06	0.06	7.44
0.01	0.77	9.80	0.06	0.12	0.00	7.45
0.01	0.77	9.80	0.06	0.12	0.00	7.45
0.00	0.73	9.84	0.00	0.00	0.06	7.45
0.00	0.73	9.84	0.00	0.00	0.06	7.46
0.00	0.73	9.82	0.00	-0.19	-0.06	7.47
0.00	0.73	9.82	0.00	-0.19	-0.06	7.47
0.00	0.77	9.72	0.00	0.12	0.12	7.48
0.00	0.77	9.72	0.12	0.19	0.00	7.48
-0.03	0.76	9.75	0.12	0.19	0.00	7.49
-0.03	0.76	9.75	0.00	0.00	0.12	7.49
0.00	0.79	9.81	0.00	0.00	0.12	7.50
0.00	0.79	9.81	-0.12	-0.06	0.12	7.50
-0.03	0.75	9.81	-0.12	-0.06	0.12	7.51
-0.01	0.78	9.82	-0.06	-0.12	0.06	7.52
-0.01	0.78	9.82	-0.06	-0.12	0.06	7.52
0.01	0.79	9.70	-0.06	0.00	0.00	7.53
0.01	0.79	9.70	-0.06	0.00	0.00	7.53
0.00	0.75	9.79	0.12	0.25	-0.06	7.54
0.00	0.75	9.79	0.12	0.06	-0.06	7.54
0.02	0.77	9.79	0.12	0.06	-0.06	7.55
0.02	0.77	9.79	0.00	0.00	0.06	7.55
0.02	0.77	9.84	0.00	0.00	0.06	7.56
0.02	0.76	9.84	0.06	0.19	-0.06	7.57
0.02	0.76	9.84	0.06	0.19	-0.06	7.57
0.00	0.77	9.74	0.00	0.00	0.06	7.58
0.00	0.77	9.74	0.00	0.00	0.06	7.58
0.00	0.76	9.79	0.06	0.06	0.12	7.59
0.00	0.76	9.79	0.06	0.06	0.12	7.59
-0.01	0.75	9.79	0.00	0.12	0.06	7.60
-0.01	0.75	9.79	0.00	0.12	0.00	7.60
0.00	0.76	9.83	0.00	0.12	0.00	7.61
0.00	0.76	9.83	0.12	0.06	-0.06	7.61
0.02	0.76	9.76	0.12	0.06	-0.06	7.62
0.00	0.76	9.73	0.06	0.19	0.12	7.63
0.00	0.76	9.73	0.06	0.19	0.12	7.63
-0.02	0.74	9.74	-0.06	-0.06	0.00	7.64
-0.02	0.74	9.74	-0.06	-0.06	0.00	7.65
0.03	0.78	9.79	0.19	-0.06	0.00	7.65
0.03	0.78	9.79	-0.19	0.00	0.06	7.66
0.00	0.77	9.81	-0.19	0.00	0.06	7.66
0.00	0.77	9.81	0.06	0.06	0.06	7.67
0.01	0.78	9.83	0.06	0.06	0.06	7.67
0.00	0.77	9.72	0.06	0.06	0.19	7.68
0.00	0.77	9.72	0.06	0.06	0.19	7.68
0.00	0.78	9.76	0.06	-0.06	-0.06	7.69
0.00	0.78	9.76	0.06	-0.06	-0.06	7.70
0.02	0.77	9.82	0.06	0.19	-0.06	7.70
0.02	0.77	9.82	0.00	0.12	-0.06	7.71
-0.01	0.77	9.82	0.00	0.12	-0.06	7.71
0.00	0.77	9.82	-0.19	-0.06	0.12	7.72
0.00	0.77	9.82	-0.19	-0.06	0.12	7.72
-0.02	0.77	9.72	-0.06	-0.06	0.06	7.73
-0.02	0.77	9.72	-0.06	-0.06	0.06	7.73
0.00	0.77	9.80	0.06	0.00	0.19	7.74
0.00	0.77	9.80	0.00	0.06	0.06	7.75
-0.03	0.77	9.78	0.00	0.06	0.06	7.75
-0.03	0.77	9.78	-0.06	0.12	0.19	7.76
0.01	0.78	9.81	-0.06	0.12	0.19	7.76
0.01	0.78	9.81	0.06	0.25	0.00	7.77
0.00	0.76	9.84	0.06	0.25	0.00	7.77
0.00	0.76	9.73	0.00	0.00	0.06	7.78
0.00	0.76	9.73	0.00	0.00	0.06	7.78
0.01	0.76	9.76	0.00	0.12	0.00	7.79
0.01	0.76	9.76	0.00	0.12	0.00	7.80
0.00	0.77	9.82	0.06	0.06	0.12	7.80
0.00	0.77	9.82	0.06	0.06	0.00	7.80
0.00	0.75	9.81	0.06	0.06	0.00	7.81
0.00	0.75	9.81	0.12	0.00	0.12	7.82
0.01	0.77	9.77	0.12	0.00	0.12	7.82
0.00	0.76	9.73	0.00	0.00	0.06	7.83
0.00	0.76	9.73	0.00	0.00	0.06	7.83
0.03	0.75	9.76	0.06	0.12	0.12	7.84
0.03	0.75	9.76	0.06	0.12	0.12	7.84
0.01	0.77	9.80	-0.06	-0.12	0.06	7.85
0.01	0.77	9.80	0.00	0.00	0.00	7.86
0.00	0.78	9.82	0.00	0.00	0.00	7.86
0.00	0.78	9.82	0.06	0.06	0.00	7.87
-0.03	0.77	9.82	0.06	0.06	0.00	7.87
0.00	0.74	9.71	0.19	-0.25	0.00	7.88
0.00	0.74	9.71	0.19	-0.25	0.00	7.88
-0.01	0.74	9.79	-0.12	-0.06	0.12	7.89
-0.01	0.74	9.79	-0.12	-0.06	0.12	7.90
0.00	0.77	9.79	0.25	0.12	0.06	7.90
0.00	0.77	9.79	0.00	-0.06	0.12	7.91
0.00	0.75	9.79	0.00	-0.06	0.12	7.91
0.00	0.75	9.79	0.00	-0.06	-0.06	7.92
0.01	0.75	9.81	0.00	-0.06	-0.06	7.92
0.00	0.75	9.76	0.06	-0.06	0.00	7.93
0.00	0.75	9.76	0.06	-0.06	0.00	7.93
0.01	0.75	9.78	-0.06	0.00	0.00	7.94
0.01	0.75	9.78	-0.06	0.00	0.00	7.95
0.02	0.74	9.81	-0.06	0.06	0.06	7.95
0.02	0.74	9.81	0.00	-0.06	-0.06	7.96
0.03	0.78	9.83	0.00	-0.06	-0.06	7.96
0.03	0.78	9.83	-0.06	0.06	0.00	7.97
0.02	0.74	9.76	-0.06	0.06	0.00	7.97
